version	task_id	reviewer	review_method	status	same_task_input_outcome	idiomatic	minimal	normal_language_contract	python_guarantees	source_digest	input_sha256	expected_sha256	evidence
1	repository-marker-scan	independent-core-api-review-2026-08-26	fresh-context-source-review	accepted	true	true	true	true	not-emulated	f29c497536d13dcbaa5864c7739cffa290bb98c9aec0489bb12e9e79ae7ac8c3	2cff1a1e192096e60541bfd447696b20c72c7fcee0a9ed37fbe2d3470c400451	b74b9233840be1a7912f2d8497b59b36e00c4eb590c0e793a0de117f0e83b2f9	adapter source and receipt digests reviewed
1	repository-marker-scan-empty	independent-core-api-review-2026-08-26	fresh-context-source-review	accepted	true	true	true	true	not-emulated	f29c497536d13dcbaa5864c7739cffa290bb98c9aec0489bb12e9e79ae7ac8c3	a619ec90a836c7547c618926770b8536d75cc4f4a7ec61a26e6fe8ead8830e1b	0e7b120dab4ba5315febc41d7247dbee06a50be7522b649c2cc88a6b326595ed	adapter source and receipt digests reviewed
1	repository-semantic-inspection	independent-core-api-review-2026-08-26	fresh-context-source-review	accepted	true	true	true	true	not-emulated	cbcd312e4f1f612e2ecb63e4958dcb2bca5e3673667b759e67b43facd7d93b89	3542462151b10e458dd848c72cb288c8bbedc1f622cf64358bd7efcba3c1845f	5663c6e444b154eb2336ed99d8eb4ebbcce4c7e4397c00cf0191f7fc0dfe7d4e	adapter source and receipt digests reviewed
1	repository-semantic-edit	independent-core-api-review-2026-08-26	fresh-context-source-review	accepted	true	true	true	true	not-emulated	b07771876e15ffc2fc3ff1d3fefc04db418c3af67e62bd4fd66df6a74c7f6d8b	3542462151b10e458dd848c72cb288c8bbedc1f622cf64358bd7efcba3c1845f	2f0547740ed234e185857660fb37cdc92a0cc288aaf12f92547fd22968d4a82b	adapter source and receipt digests reviewed
1	git-diff-review	independent-core-api-review-2026-08-26	fresh-context-source-review	accepted	true	true	true	true	not-emulated	ef5dbb5e525e4ce1d1e7fff8b539bd553bf57e84b4f7f1cef55ad2b8946a57a5	8d13152a62b705d96f66167c5de112afb048876398108c3b5d5653f4eb8980db	b3eddb5159584e5aa08b44c7b3f9ee88e8c056cb1ebfe21d0d602c8ac8c0a076	adapter source and receipt digests reviewed
1	git-diff-empty	independent-core-api-review-2026-08-26	fresh-context-source-review	accepted	true	true	true	true	not-emulated	ef5dbb5e525e4ce1d1e7fff8b539bd553bf57e84b4f7f1cef55ad2b8946a57a5	045bf28c3712329be9f30cca94ea08562be9ac407ddcf53fc42b3fde346ce17c	7ed90aa4d0e3c6bc561cb224eb659619032cdb786403d49559fc681e8ced7c42	adapter source and receipt digests reviewed
1	build-test-failure-recovery	independent-core-api-review-2026-08-26	fresh-context-source-review	accepted	true	true	true	true	not-emulated	d8d337d752fa20844aafe9de216754573eae89a93d15e8104587f9848a9b730b	b3c8adcd4d255093d661348462a1f40504281c544907ae6e94216a2cd44e338a	41c919a44aa8400379e8ef17c3abe44afedc9a5cef4046f0525c21caadc13bb3	adapter source and receipt digests reviewed
1	incident-report-success	independent-core-api-review-2026-08-26	fresh-context-source-review	accepted	true	true	true	true	not-emulated	0425909f2199a855b88518c26e38d6fd0fd4bba8d9147da77cbde2b1c4f87da8	178c6b0bdb548edc489b745d437d366c666d05a26e3a9f1cb3bc8d048b01671f	58ac0aad7d3adf3ed94bfa98459b22c61c35c1dcb72ffbbc5c6cce0e3c47a534	adapter source and receipt digests reviewed
1	incident-report-malformed	independent-core-api-review-2026-08-26	fresh-context-source-review	accepted	true	true	true	true	not-emulated	0425909f2199a855b88518c26e38d6fd0fd4bba8d9147da77cbde2b1c4f87da8	684a910265862e586301f57f3023cd52b59df1de35f7e04a1b47ce3608020b47	cc2f933a59389bd3b8a0fc6c4259327bc8817575bd6c132747d4a0a50fc19d1b	adapter source and receipt digests reviewed
1	incident-report-partial	independent-core-api-review-2026-08-26	fresh-context-source-review	accepted	true	true	true	true	not-emulated	0425909f2199a855b88518c26e38d6fd0fd4bba8d9147da77cbde2b1c4f87da8	31c48b1dd675abb731cc276c4cd6d372a34ffa22d86dc4540dbf44bdcd3be17e	f966f5e4923ebabc2f365d441aeed3d0f8f3e6108bc76ebba76cb852e913fc67	adapter source and receipt digests reviewed
