version	task_id	domain	case	declared_outcome	input	expected	authority	adapters	platforms	evidence	tower_card	loss_cards
1	repository-marker-scan	repository-search-and-edit	success	exit=0;stdout=exact	inputs/repository	expected/repository-marker-scan.out	argv=input-root;cwd=scratch;host=ambient;network=unmeasured;external-write=unmeasured	jet,bash,python,node	linux=native;macos=native;windows=unavailable:bash-not-native	tests/agent_workloads.rs::equivalent_adapters_complete_declared_tasks	#769	default-run=#688;wall-time=#666
1	repository-marker-scan-empty	repository-search-and-edit	hostile-empty	exit=0;stdout=exact	inputs/repository-empty	expected/repository-marker-scan-empty.out	argv=input-root;cwd=scratch;host=ambient;network=unmeasured;external-write=unmeasured	jet,bash,python,node	linux=native;macos=native;windows=unavailable:bash-not-native	tests/agent_workloads.rs::equivalent_adapters_complete_declared_tasks	#769	default-run=#688;wall-time=#666
1	repository-semantic-inspection	repository-search-and-edit	semantic-index	exit=0;stdout=exact	inputs/repository-edit	expected/repository-semantic-inspection.out	argv=input-root;cwd=scratch;host=ambient;network=unmeasured;external-write=unmeasured	jet,bash,python,node	linux=native;macos=native;windows=unavailable:bash-not-native	tests/agent_workloads.rs::equivalent_adapters_complete_declared_tasks	#769	default-run=#688;wall-time=#666
1	repository-semantic-edit	repository-search-and-edit	semantic-rename-with-decoys	exit=0;stdout=exact	inputs/repository-edit	expected/repository-semantic-edit.out	argv=input-root;cwd=scratch;host=ambient;network=unmeasured;external-write=unmeasured	jet,bash,python,node	linux=native;macos=native;windows=unavailable:bash-not-native	tests/agent_workloads.rs::equivalent_adapters_complete_declared_tasks	#769	default-run=#688;wall-time=#666
1	git-diff-review	build-test-debug-and-git	mixed-change	exit=0;stdout=exact	inputs/git-review	expected/git-diff-review.out	argv=input-root;cwd=scratch;host=ambient;network=unmeasured;external-write=unmeasured	jet,bash,python,node	linux=native;macos=native;windows=unavailable:bash-not-native	tests/agent_workloads.rs::equivalent_adapters_complete_declared_tasks	#769	default-run=#688;wall-time=#666
1	git-diff-empty	build-test-debug-and-git	hostile-empty-diff	exit=0;stdout=exact	inputs/git-review-empty	expected/git-diff-empty.out	argv=input-root;cwd=scratch;host=ambient;network=unmeasured;external-write=unmeasured	jet,bash,python,node	linux=native;macos=native;windows=unavailable:bash-not-native	tests/agent_workloads.rs::equivalent_adapters_complete_declared_tasks	#769	default-run=#688;wall-time=#666
1	build-test-failure-recovery	build-test-debug-and-git	compile-check-recovery	exit=0;stdout=exact	inputs/build-test-recovery	expected/build-test-failure-recovery.out	argv=input-root;cwd=scratch;host=ambient;network=unmeasured;external-write=unmeasured	jet,bash,python,node	linux=native;macos=native;windows=unavailable:bash-not-native	tests/agent_workloads.rs::equivalent_adapters_complete_declared_tasks	#769	default-run=#688;wall-time=#666
1	incident-report-success	data-cleanup-and-report-generation	success	exit=0;stdout=exact	inputs/incidents/success.tsv	expected/incident-report-success.out	argv=input-root;cwd=scratch;host=ambient;network=unmeasured;external-write=unmeasured	jet,bash,python,node	linux=native;macos=native;windows=unavailable:bash-not-native	tests/agent_workloads.rs::equivalent_adapters_complete_declared_tasks	#769	default-run=#688;wall-time=#666
1	incident-report-malformed	data-cleanup-and-report-generation	malformed-input	exit=0;stdout=exact	inputs/incidents/malformed.tsv	expected/incident-report-malformed.out	argv=input-root;cwd=scratch;host=ambient;network=unmeasured;external-write=unmeasured	jet,bash,python,node	linux=native;macos=native;windows=unavailable:bash-not-native	tests/agent_workloads.rs::equivalent_adapters_complete_declared_tasks	#769	default-run=#688;wall-time=#666
1	incident-report-partial	data-cleanup-and-report-generation	partial-failure	exit=0;stdout=exact	inputs/incidents/partial.tsv	expected/incident-report-partial.out	argv=input-root;cwd=scratch;host=ambient;network=unmeasured;external-write=unmeasured	jet,bash,python,node	linux=native;macos=native;windows=unavailable:bash-not-native	tests/agent_workloads.rs::equivalent_adapters_complete_declared_tasks	#769	default-run=#688;wall-time=#666
1	structured-data-transform	structured-data	json-normalize	exit=0;stdout=exact	inputs/structured-data/records.json	expected/structured-data-transform.out	argv=input-root;cwd=scratch;host=ambient;network=unmeasured;external-write=unmeasured	jet,bash,python,node	linux=native;macos=native;windows=unavailable:bash-not-native	tests/agent_workloads.rs::equivalent_adapters_complete_declared_tasks	#769	default-run=#688;wall-time=#666
1	structured-data-hostile	structured-data	malformed-json	exit=0;stdout=exact	inputs/structured-data/malformed.json	expected/structured-data-hostile.out	argv=input-root;cwd=scratch;host=ambient;network=unmeasured;external-write=unmeasured	jet,bash,python,node	linux=native;macos=native;windows=unavailable:bash-not-native	tests/agent_workloads.rs::equivalent_adapters_complete_declared_tasks	#769	default-run=#688;wall-time=#666
