version	canary	mutation	required_failure
1	missing-outcome	delete one outcomes.tsv row	outcome report does not cover frozen manifest
1	unrelated-live-owner	set jet_status=loss and loss_owner=#1414	loss owner does not match manifest loss_cards
1	missing-metric	delete one measurements.tsv row	missing measurement
1	missing-tier	delete one required tiers.tsv row	missing tier proof
1	changed-input	change outcomes.tsv input path	input or outcome drifted
1	embedded-review-claim	set review_status=pass in producer outcomes	producer report already carries review claims
1	stale-candidate	set outcome candidate to an older commit	comparison candidate is stale
1	comparison-dependency-drift	change outcome dependency rule	peer comparison identity drifted
1	comparison-toolchain-drift	change peer tool version	peer tool version is not frozen
1	statistics-drift	change reported median	statistics median disagrees with measurement
1	receipt-input-drift	change receipt input hash	receipt input drifted
1	unowned-metric-loss	change a Jet measurement beyond tolerance without an owner	Jet metric loss is not recorded
1	required-tier-loss	change a required Jet tier to an owned loss	compiled workload superiority failed
1	toolchain-drift	change a measurement toolchain id	Jet toolchain identity drifted
1	missing-samples	delete samples.tsv	report must contain the complete release and all-peer coverage tables
1	missing-statistics	delete statistics.tsv	report must contain the complete release and all-peer coverage tables
1	missing-receipt	delete receipts.tsv	report must contain the complete release and all-peer coverage tables
1	missing-tier-receipt	delete tier_receipts.tsv	report must contain the complete release and all-peer coverage tables
1	missing-peer-coverage	delete one peer_measurements.tsv row	all peer ledger rows must have complete measurement coverage
1	candidate-peer-loss	change a declared candidate peer median beyond the strict ratio ceiling	peer comparison loss
