version	task_id	selection	language	program	source_url	source_revision	build_command	run_command	dependency_rule	source_boundary	applicable_targets	owner
1	systems-file-index	best-applicable	rust	ripgrep	https://github.com/BurntSushi/ripgrep	4649aa9700619f94cf9c66876e9549d83420e16c	rustc --edition=2021 -O adapters/peer/systems-file-index.rs -o build/peer-systems-file-index	build/peer-systems-file-index INPUT	locked manifest;no network	one binary;task adapter only	linux,macos,windows,aarch64	#1414
1	systems-file-index	candidate	cxx	ugrep	https://github.com/Genivia/ugrep	tag:v7.5.0	cmake -S . -B build -DCMAKE_BUILD_TYPE=Release	./build/src/ugrep --files	vendored source only	one binary;task adapter only	linux,macos,windows	#1414
1	systems-file-index	candidate	domain	GNU Coreutils find task	https://github.com/coreutils/coreutils	tag:v9.7	./bootstrap && ./configure --disable-nls && make -C src find	./src/find input -type f	vendored source only	one CLI plus adapter	linux,macos,windows	#1414
1	service-json-http	best-applicable	go	TechEmpower Go HTTP task	https://github.com/TechEmpower/FrameworkBenchmarks	57d92fbec6f8fd7431bc77326dd0484e60c96e20	go build -trimpath -o build/peer-service-json-http adapters/peer/service-json-http.go	build/peer-service-json-http INPUT	module graph frozen;loopback only	service source plus adapter	linux,macos,windows,aarch64	#1414
1	service-json-http	candidate	rust	TechEmpower Rust HTTP task	https://github.com/TechEmpower/FrameworkBenchmarks	tag:5.0	cargo build --release --locked	./target/release/service --input input.json	locked manifest;loopback only	service source plus adapter	linux,macos,windows,aarch64	#1414
1	cli-archive-filter	best-applicable	cxx	bsdtar task	https://github.com/libarchive/libarchive	9525f90ca4bd14c7b335e2f8c84a4607b0af6bdf	c++ -std=c++20 -O2 -pipe adapters/peer/cli-archive-filter.cpp -o build/peer-cli-archive-filter	build/peer-cli-archive-filter INPUT	vendored source only	one CLI plus adapter	linux,macos,windows,aarch64	#1414
1	library-json-roundtrip	best-applicable	rust	serde_json task	https://github.com/serde-rs/json	efa66e3a1d61459ab2d325f92ebe3acbd6ca18b1	rustc --edition=2021 -O adapters/peer/library-json-roundtrip.rs -o build/peer-library-json-roundtrip	build/peer-library-json-roundtrip INPUT	locked manifest;no network	library plus one test binary	linux,macos,windows,aarch64	#1414
1	library-json-roundtrip	candidate	domain	JSONTestSuite conformance task	https://github.com/nst/JSONTestSuite	tag:snapshot-2026-08-24	python3 test_parsing.py	python3 test_parsing.py input	fixture corpus frozen;no network	corpus plus adapter	linux,macos,windows	#1414
1	compute-mandelbrot	best-applicable	zig	Zig Mandelbrot task	https://codeberg.org/ziglang/zig	d03a147ea0a590ca711b3db07106effc559b0fc6	zig build-exe -O ReleaseFast adapters/peer/compute-mandelbrot.zig -femit-bin=build/peer-compute-mandelbrot	build/peer-compute-mandelbrot INPUT	stdlib only;no network	one executable;task adapter only	linux,macos,windows,aarch64	#1414
1	compute-mandelbrot	candidate	domain	Benchmarks Game n-body task	https://benchmarksgame-team.pages.debian.net/benchmarksgame/description/nbody.html	tag:snapshot-2026-08-24	make release	./nbody 50000000	no dependency changes	one executable;task adapter only	linux,macos,windows,aarch64	#1414
1	embedded-sensor-ring	best-applicable	rust	Embassy sensor-ring task	https://github.com/embassy-rs/embassy	e6ac13bad5787f57fd76ee1e22e5cc15351105a7	rustc --edition=2021 -O adapters/peer/embedded-sensor-ring.rs -o build/peer-embedded-sensor-ring	build/peer-embedded-sensor-ring INPUT	locked HAL and board manifest	firmware plus host replay	linux,macos,windows,thumbv7em-none-eabihf	#1414
1	embedded-sensor-ring	candidate	cxx	Zephyr sensor-ring task	https://github.com/zephyrproject-rtos/zephyr	tag:v4.2.0	west build -b lm3s6965evb app	west build -t run	pinned west manifest;no network	firmware plus host replay	linux,macos,windows,arm	#1414
1	embedded-sensor-ring	candidate	domain	CoreMark embedded task	https://github.com/eembc/coremark	tag:v1.0	make PORT_DIR=barebones compile	./coremark.exe	vendor source only	firmware plus host replay	linux,macos,windows,arm	#1414
1	cross-platform-notes	best-applicable	domain	TypeScript/ECMAScript browser notes task	https://github.com/microsoft/TypeScript	5be33469d551655d878876faa9e30aa3b49f8ee9	node --check adapters/peer/cross-platform-notes.mjs	node adapters/peer/cross-platform-notes.mjs INPUT	TypeScript compiler/runtime identity pinned;no network	app source plus adapter	linux,macos,windows,web	#1414
1	cross-platform-notes	candidate	swift	SwiftUI notes task	https://github.com/apple/swift	tag:6.2	swift build -c release	.build/release/notes --input notes.json	Package.resolved frozen;no network	app source plus adapter	macos,ios	#1414
1	cross-platform-notes	candidate	go	Fyne notes task	https://github.com/fyne-io/fyne	tag:v2.7.0	go build -trimpath -o notes ./cmd/notes	./notes --input notes.json	go.sum frozen;no network	app source plus adapter	linux,macos,windows	#1414
1	cross-platform-notes	candidate	zig	Zig raylib notes task	https://github.com/raysan5/raylib	tag:5.5	zig build -Doptimize=ReleaseFast	./zig-out/bin/notes --input notes.json	vendored source only	app source plus adapter	linux,macos,windows	#1414
1	cross-platform-notes	candidate	domain	Flutter desktop notes task	https://github.com/flutter/flutter	tag:3.35.0	flutter build windows --release	build/windows/x64/runner/Release/notes.exe --input notes.json	pubspec.lock frozen;no network	app source plus adapter	linux,macos,windows	#1414
1	cross-platform-notes	candidate	domain	SDL window and input task	https://github.com/libsdl-org/SDL	tag:release-3.2.20	cmake -S . -B build -DSDL_TESTS=OFF && cmake --build build --config Release	./build/notes --input notes.json	vendored source only	app source plus adapter	linux,macos,windows	#1414
