version	task_id	selection	language	program	source_url	source_revision	build_command	run_command	dependency_rule	source_boundary	applicable_targets	owner
1	systems-file-index	best-applicable	rust	ripgrep	https://github.com/BurntSushi/ripgrep	tag:14.1.1	cargo build --release	./target/release/rg --files	locked manifest;no network	one binary;task adapter only	linux,macos,windows,aarch64	#1414
1	systems-file-index	candidate	cxx	ugrep	https://github.com/Genivia/ugrep	tag:v7.5.0	cmake -S . -B build -DCMAKE_BUILD_TYPE=Release	./build/src/ugrep --files	vendored source only	one binary;task adapter only	linux,macos,windows	#1414
1	systems-file-index	candidate	domain	GNU Coreutils find task	https://github.com/coreutils/coreutils	tag:v9.7	./bootstrap && ./configure --disable-nls && make -C src find	./src/find input -type f	vendored source only	one CLI plus adapter	linux,macos,windows	#1414
1	service-json-http	best-applicable	go	TechEmpower Go HTTP task	https://github.com/TechEmpower/FrameworkBenchmarks	tag:5.0	go build -trimpath -o service ./main.go	./service --input input.json	module graph frozen;loopback only	service source plus adapter	linux,macos,windows,aarch64	#1414
1	service-json-http	candidate	rust	TechEmpower Rust HTTP task	https://github.com/TechEmpower/FrameworkBenchmarks	tag:5.0	cargo build --release --locked	./target/release/service --input input.json	locked manifest;loopback only	service source plus adapter	linux,macos,windows,aarch64	#1414
1	cli-archive-filter	best-applicable	cxx	bsdtar task	https://github.com/libarchive/libarchive	tag:v3.8.1	cmake -S . -B build -DCMAKE_BUILD_TYPE=Release	./build/bsdtar -tf input.tar	vendored source only	one CLI plus adapter	linux,macos,windows,aarch64	#1414
1	library-json-roundtrip	best-applicable	rust	serde_json task	https://github.com/serde-rs/json	tag:v1.0.145	cargo test --release --locked	cargo test --release --locked --test card_1414	locked manifest;no network	library plus one test binary	linux,macos,windows,aarch64	#1414
1	library-json-roundtrip	candidate	domain	JSONTestSuite conformance task	https://github.com/nst/JSONTestSuite	tag:snapshot-2026-08-24	python3 test_parsing.py	python3 test_parsing.py input	fixture corpus frozen;no network	corpus plus adapter	linux,macos,windows	#1414
1	compute-mandelbrot	best-applicable	zig	Zig Mandelbrot task	https://codeberg.org/ziglang/zig	tag:0.14.1	zig build-exe -O ReleaseFast src/main.zig	./main 16000	stdlib only;no network	one executable;task adapter only	linux,macos,windows,aarch64	#1414
1	compute-mandelbrot	candidate	domain	Benchmarks Game n-body task	https://benchmarksgame-team.pages.debian.net/benchmarksgame/description/nbody.html	tag:snapshot-2026-08-24	make release	./nbody 50000000	no dependency changes	one executable;task adapter only	linux,macos,windows,aarch64	#1414
1	embedded-sensor-ring	best-applicable	rust	Embassy sensor-ring task	https://github.com/embassy-rs/embassy	tag:embassy-0.2.0	cargo build --release --target thumbv7em-none-eabihf --locked	qemu-system-arm -M lm3s6965evb -kernel target/thumbv7em-none-eabihf/release/firmware	locked HAL and board manifest	firmware plus host replay	linux,macos,windows,thumbv7em-none-eabihf	#1414
1	embedded-sensor-ring	candidate	cxx	Zephyr sensor-ring task	https://github.com/zephyrproject-rtos/zephyr	tag:v4.2.0	west build -b lm3s6965evb app	west build -t run	pinned west manifest;no network	firmware plus host replay	linux,macos,windows,arm	#1414
1	embedded-sensor-ring	candidate	domain	CoreMark embedded task	https://github.com/eembc/coremark	tag:v1.0	make PORT_DIR=barebones compile	./coremark.exe	vendor source only	firmware plus host replay	linux,macos,windows,arm	#1414
1	cross-platform-notes	best-applicable	cxx	Qt notes task	https://code.qt.io/cgit/qt/qtbase.git	tag:v6.9.2	cmake -S . -B build -DCMAKE_BUILD_TYPE=Release	./build/notes --input notes.json	pinned Qt modules;no network	app source plus adapter	linux,macos,windows	#1414
1	cross-platform-notes	candidate	swift	SwiftUI notes task	https://github.com/apple/swift	tag:6.2	swift build -c release	.build/release/notes --input notes.json	Package.resolved frozen;no network	app source plus adapter	macos,ios	#1414
1	cross-platform-notes	candidate	go	Fyne notes task	https://github.com/fyne-io/fyne	tag:v2.7.0	go build -trimpath -o notes ./cmd/notes	./notes --input notes.json	go.sum frozen;no network	app source plus adapter	linux,macos,windows	#1414
1	cross-platform-notes	candidate	zig	Zig raylib notes task	https://github.com/raysan5/raylib	tag:5.5	zig build -Doptimize=ReleaseFast	./zig-out/bin/notes --input notes.json	vendored source only	app source plus adapter	linux,macos,windows	#1414
1	cross-platform-notes	candidate	domain	Flutter desktop notes task	https://github.com/flutter/flutter	tag:3.35.0	flutter build windows --release	build/windows/x64/runner/Release/notes.exe --input notes.json	pubspec.lock frozen;no network	app source plus adapter	linux,macos,windows	#1414
1	cross-platform-notes	candidate	domain	SDL window and input task	https://github.com/libsdl-org/SDL	tag:release-3.2.20	cmake -S . -B build -DSDL_TESTS=OFF && cmake --build build --config Release	./build/notes --input notes.json	vendored source only	app source plus adapter	linux,macos,windows	#1414
