version	run_id	machine	adapter	task_id	expressibility	finding	input_sha256	expected_sha256	exit_code	source_tokens	stdout_file	stdout_sha256	stderr_file	stderr_sha256	cold_ns	warm_ns	warm_stdout_sha256	warm_stderr_sha256	output_stable	scoring	tool_version
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	bash	repository-marker-scan	supported	none	2cff1a1e192096e60541bfd447696b20c72c7fcee0a9ed37fbe2d3470c400451	b74b9233840be1a7912f2d8497b59b36e00c4eb590c0e793a0de117f0e83b2f9	0	123	outputs/bash/repository-marker-scan.stdout	b74b9233840be1a7912f2d8497b59b36e00c4eb590c0e793a0de117f0e83b2f9	outputs/bash/repository-marker-scan.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	5353883	5417784	b74b9233840be1a7912f2d8497b59b36e00c4eb590c0e793a0de117f0e83b2f9	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	GNU bash, version 5.3.15(1)-release (x86_64-pc-linux-gnu)
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	python	repository-marker-scan	supported	none	2cff1a1e192096e60541bfd447696b20c72c7fcee0a9ed37fbe2d3470c400451	b74b9233840be1a7912f2d8497b59b36e00c4eb590c0e793a0de117f0e83b2f9	0	46	outputs/python/repository-marker-scan.stdout	b74b9233840be1a7912f2d8497b59b36e00c4eb590c0e793a0de117f0e83b2f9	outputs/python/repository-marker-scan.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	20504484	20618090	b74b9233840be1a7912f2d8497b59b36e00c4eb590c0e793a0de117f0e83b2f9	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	Python 3.14.7
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	node	repository-marker-scan	supported	none	2cff1a1e192096e60541bfd447696b20c72c7fcee0a9ed37fbe2d3470c400451	b74b9233840be1a7912f2d8497b59b36e00c4eb590c0e793a0de117f0e83b2f9	0	93	outputs/node/repository-marker-scan.stdout	b74b9233840be1a7912f2d8497b59b36e00c4eb590c0e793a0de117f0e83b2f9	outputs/node/repository-marker-scan.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	25627056	20584537	b74b9233840be1a7912f2d8497b59b36e00c4eb590c0e793a0de117f0e83b2f9	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	v22.23.2
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	bash	repository-marker-scan-empty	supported	none	a619ec90a836c7547c618926770b8536d75cc4f4a7ec61a26e6fe8ead8830e1b	0e7b120dab4ba5315febc41d7247dbee06a50be7522b649c2cc88a6b326595ed	0	123	outputs/bash/repository-marker-scan-empty.stdout	0e7b120dab4ba5315febc41d7247dbee06a50be7522b649c2cc88a6b326595ed	outputs/bash/repository-marker-scan-empty.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	5386384	5353321	0e7b120dab4ba5315febc41d7247dbee06a50be7522b649c2cc88a6b326595ed	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	GNU bash, version 5.3.15(1)-release (x86_64-pc-linux-gnu)
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	python	repository-marker-scan-empty	supported	none	a619ec90a836c7547c618926770b8536d75cc4f4a7ec61a26e6fe8ead8830e1b	0e7b120dab4ba5315febc41d7247dbee06a50be7522b649c2cc88a6b326595ed	0	46	outputs/python/repository-marker-scan-empty.stdout	0e7b120dab4ba5315febc41d7247dbee06a50be7522b649c2cc88a6b326595ed	outputs/python/repository-marker-scan-empty.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	20573896	15494197	0e7b120dab4ba5315febc41d7247dbee06a50be7522b649c2cc88a6b326595ed	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	Python 3.14.7
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	node	repository-marker-scan-empty	supported	none	a619ec90a836c7547c618926770b8536d75cc4f4a7ec61a26e6fe8ead8830e1b	0e7b120dab4ba5315febc41d7247dbee06a50be7522b649c2cc88a6b326595ed	0	93	outputs/node/repository-marker-scan-empty.stdout	0e7b120dab4ba5315febc41d7247dbee06a50be7522b649c2cc88a6b326595ed	outputs/node/repository-marker-scan-empty.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	20567625	25520563	0e7b120dab4ba5315febc41d7247dbee06a50be7522b649c2cc88a6b326595ed	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	v22.23.2
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	bash	repository-semantic-inspection	supported	none	3542462151b10e458dd848c72cb288c8bbedc1f622cf64358bd7efcba3c1845f	5663c6e444b154eb2336ed99d8eb4ebbcce4c7e4397c00cf0191f7fc0dfe7d4e	0	49	outputs/bash/repository-semantic-inspection.stdout	5663c6e444b154eb2336ed99d8eb4ebbcce4c7e4397c00cf0191f7fc0dfe7d4e	outputs/bash/repository-semantic-inspection.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	5434807	5361016	5663c6e444b154eb2336ed99d8eb4ebbcce4c7e4397c00cf0191f7fc0dfe7d4e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	GNU bash, version 5.3.15(1)-release (x86_64-pc-linux-gnu)
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	python	repository-semantic-inspection	supported	none	3542462151b10e458dd848c72cb288c8bbedc1f622cf64358bd7efcba3c1845f	5663c6e444b154eb2336ed99d8eb4ebbcce4c7e4397c00cf0191f7fc0dfe7d4e	0	45	outputs/python/repository-semantic-inspection.stdout	5663c6e444b154eb2336ed99d8eb4ebbcce4c7e4397c00cf0191f7fc0dfe7d4e	outputs/python/repository-semantic-inspection.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	20541495	20605787	5663c6e444b154eb2336ed99d8eb4ebbcce4c7e4397c00cf0191f7fc0dfe7d4e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	Python 3.14.7
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	node	repository-semantic-inspection	supported	none	3542462151b10e458dd848c72cb288c8bbedc1f622cf64358bd7efcba3c1845f	5663c6e444b154eb2336ed99d8eb4ebbcce4c7e4397c00cf0191f7fc0dfe7d4e	0	42	outputs/node/repository-semantic-inspection.stdout	5663c6e444b154eb2336ed99d8eb4ebbcce4c7e4397c00cf0191f7fc0dfe7d4e	outputs/node/repository-semantic-inspection.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	25628940	20529652	5663c6e444b154eb2336ed99d8eb4ebbcce4c7e4397c00cf0191f7fc0dfe7d4e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	v22.23.2
1	2026-08-23-linux-x86_64-nix-core	linux-x86_64:nix-core	bash	repository-semantic-edit	supported	none	3542462151b10e458dd848c72cb288c8bbedc1f622cf64358bd7efcba3c1845f	2f0547740ed234e185857660fb37cdc92a0cc288aaf12f92547fd22968d4a82b	0	70	outputs/bash/repository-semantic-edit.stdout	2f0547740ed234e185857660fb37cdc92a0cc288aaf12f92547fd22968d4a82b	outputs/bash/repository-semantic-edit.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	10463580	10433232	2f0547740ed234e185857660fb37cdc92a0cc288aaf12f92547fd22968d4a82b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	true	#769:v1;exit=0;stdout=exact;cold=recorded;warm=equal;input=unchanged;scratch=closed	GNU bash, version 5.3.15(1)-release (x86_64-pc-linux-gnu)
